X,Y,yaw,velocity,readable
4.152,0.6,0.0,0.841,False
4.164,0.6,0.0,0.843,False
4.176,0.6,0.0,0.845,False
4.188,0.6,0.0,0.848,False
4.2,0.6,0.0,0.85,False
4.212,0.6,0.0,0.852,False
4.224,0.6,0.0,0.855,False
4.236,0.6,0.0,0.857,False
4.248,0.6,0.0,0.859,False
4.26,0.6,0.0,0.862,False
4.272,0.6,0.0,0.864,False
4.284,0.6,0.0,0.866,False
4.296,0.6,0.0,0.869,False
4.308,0.6,0.0,0.871,False
4.32,0.6,0.0,0.873,False
4.332,0.6,0.0,0.876,False
4.344,0.6,0.0,0.878,False
4.356,0.6,0.0,0.88,False
4.368,0.6,0.0,0.883,False
4.38,0.6,0.0,0.885,False
4.392,0.6,0.0,0.887,False
4.404,0.6,0.0,0.89,False
4.416,0.6,0.0,0.892,False
4.428,0.6,0.0,0.894,False
4.44,0.6,0.0,0.896,False
4.452,0.6,0.0,0.899,False
4.464,0.6,0.0,0.901,False
4.476,0.6,0.0,0.903,False
4.488,0.6,0.0,0.905,False
4.5,0.6,0.0,0.907,False
4.512,0.6,0.0,0.91,False
4.524,0.6,0.0,0.912,False
4.536,0.6,0.0,0.914,False
4.548,0.6,0.0,0.916,False
4.56,0.6,0.0,0.918,False
4.572,0.6,0.0,0.92,False
4.584,0.6,0.0,0.922,False
4.596,0.6,0.0,0.924,False
4.608,0.6,0.0,0.926,False
4.62,0.6,0.0,0.928,False
4.632,0.6,0.0,0.93,False
4.644,0.6,0.0,0.932,False
4.656,0.6,0.0,0.934,False
4.668,0.6,0.0,0.936,False
4.68,0.6,0.0,0.938,False
4.692,0.6,0.0,0.94,False
4.704,0.6,0.0,0.942,False
4.716,0.6,0.0,0.944,False
4.728,0.6,0.0,0.946,False
4.74,0.6,0.0,0.947,False
4.752,0.6,0.0,0.949,False
4.764,0.6,0.0,0.951,False
4.776,0.6,0.0,0.953,False
4.788,0.6,0.0,0.954,False
4.8,0.6,0.0,0.956,False
4.812,0.6,0.0,0.958,False
4.824,0.6,0.0,0.959,False
4.836,0.6,0.0,0.961,False
4.848,0.6,0.0,0.963,False
4.86,0.6,0.0,0.964,False
4.872,0.6,0.0,0.966,False
4.884,0.6,0.0,0.967,False
4.896,0.6,0.0,0.969,False
4.908,0.6,0.0,0.97,False
4.92,0.6,0.0,0.971,False
4.932,0.6,0.0,0.973,False
4.944,0.6,0.0,0.974,False
4.956,0.6,0.0,0.975,False
4.968,0.6,0.0,0.977,False
4.98,0.6,0.0,0.978,False
4.992,0.6,0.0,0.979,False
5.004,0.6,0.0,0.98,False
5.016,0.6,0.0,0.981,False
5.028,0.6,0.0,0.983,False
5.04,0.6,0.0,0.984,False
5.052,0.6,0.0,0.985,False
5.064,0.6,0.0,0.986,False
5.076,0.6,0.0,0.987,False
5.088,0.6,0.0,0.988,False
5.1,0.6,0.0,0.989,False
5.112,0.6,0.0,0.989,False
5.124,0.6,0.0,0.99,False
5.136,0.6,0.0,0.991,False
5.148,0.6,0.0,0.992,False
5.16,0.6,0.0,0.993,False
5.172,0.6,0.0,0.993,False
5.184,0.6,0.0,0.994,False
5.196,0.6,0.0,0.995,False
5.208,0.6,0.0,0.995,False
5.22,0.6,0.0,0.996,False
5.232,0.6,0.0,0.996,False
5.244,0.6,0.0,0.997,False
5.256,0.6,0.0,0.997,False
5.268,0.6,0.0,0.998,False
5.28,0.6,0.0,0.998,False
5.292,0.6,0.0,0.999,False
5.304,0.6,0.0,0.999,False
5.316,0.6,0.0,0.999,False
5.328,0.6,0.0,0.999,False
5.34,0.6,0.0,1.0,False
5.352,0.6,0.0,1.0,False
5.364,0.6,0.0,1.0,False
5.376,0.6,0.0,1.0,False
5.388,0.6,0.0,1.0,False
5.4,0.6,0.0,1.0,True
5.4,0.603,0.0,1.0,False
5.4,0.606,0.0,1.0,False
5.4,0.609,0.0,1.0,False
5.4,0.612,0.0,1.0,False
5.4,0.615,0.0,1.0,False
5.4,0.618,0.0,0.999,False
5.4,0.621,0.0,0.999,False
5.4,0.624,0.0,0.999,False
5.4,0.627,0.0,0.999,False
5.4,0.63,0.0,0.998,False
5.4,0.633,0.0,0.998,False
5.4,0.636,0.0,0.998,False
5.4,0.639,0.0,0.997,False
5.4,0.642,0.0,0.997,False
5.4,0.645,0.0,0.997,False
5.4,0.648,0.0,0.996,False
5.4,0.651,0.0,0.996,False
5.4,0.654,0.0,0.995,False
5.4,0.657,0.0,0.994,False
5.4,0.66,0.0,0.994,False
5.4,0.663,0.0,0.993,False
5.4,0.666,0.0,0.993,False
5.4,0.669,0.0,0.992,False
5.4,0.672,0.0,0.991,False
5.4,0.675,0.0,0.99,False
5.4,0.678,0.0,0.99,False
5.4,0.681,0.0,0.989,False
5.4,0.684,0.0,0.988,False
5.4,0.687,0.0,0.987,False
5.4,0.69,0.0,0.986,False
5.4,0.693,0.0,0.985,False
5.4,0.696,0.0,0.985,False
5.4,0.699,0.0,0.984,False
5.4,0.702,0.0,0.983,False
5.4,0.705,0.0,0.982,False
5.4,0.708,0.0,0.981,False
5.4,0.711,0.0,0.979,False
5.4,0.714,0.0,0.978,False
5.4,0.717,0.0,0.977,False
5.4,0.72,0.0,0.976,False
5.4,0.723,0.0,0.975,False
5.4,0.726,0.0,0.974,False
5.4,0.729,0.0,0.973,False
5.4,0.732,0.0,0.971,False
5.4,0.735,0.0,0.97,False
5.4,0.738,0.0,0.969,False
5.4,0.741,0.0,0.967,False
5.4,0.744,0.0,0.966,False
