X,Y,yaw,velocity,readable
8.4,1.275,0.0,0.504,False
8.4,1.272,0.0,0.504,False
8.4,1.269,0.0,0.503,False
8.4,1.266,0.0,0.503,False
8.4,1.263,0.0,0.503,False
8.4,1.26,0.0,0.502,False
8.4,1.257,0.0,0.502,False
8.4,1.254,0.0,0.502,False
8.4,1.251,0.0,0.502,False
8.4,1.248,0.0,0.502,False
8.4,1.245,0.0,0.501,False
8.4,1.242,0.0,0.501,False
8.4,1.239,0.0,0.501,False
8.4,1.236,0.0,0.501,False
8.4,1.233,0.0,0.501,False
8.4,1.23,0.0,0.501,False
8.4,1.227,0.0,0.5,False
8.4,1.224,0.0,0.5,False
8.4,1.221,0.0,0.5,False
8.4,1.218,0.0,0.5,False
8.4,1.215,0.0,0.5,False
8.4,1.212,0.0,0.5,False
8.4,1.209,0.0,0.5,False
8.4,1.206,0.0,0.5,False
8.4,1.203,0.0,0.5,False
8.4,1.2,0.0,0.5,True
8.4,1.197,0.0,0.5,False
8.4,1.194,0.0,0.5,False
8.4,1.191,0.0,0.5,False
8.4,1.188,0.0,0.5,False
8.4,1.185,0.0,0.5,False
8.4,1.182,0.0,0.5,False
8.4,1.179,0.0,0.5,False
8.4,1.176,0.0,0.5,False
8.4,1.173,0.0,0.5,False
8.4,1.17,0.0,0.5,False
8.4,1.167,0.0,0.5,False
8.4,1.164,0.0,0.5,False
8.4,1.161,0.0,0.5,False
8.4,1.158,0.0,0.5,False
8.4,1.155,0.0,0.5,False
8.4,1.152,0.0,0.5,False
8.4,1.149,0.0,0.5,False
8.4,1.146,0.0,0.5,False
8.4,1.143,0.0,0.5,False
8.4,1.14,0.0,0.5,False
8.4,1.137,0.0,0.5,False
8.4,1.134,0.0,0.5,False
8.4,1.131,0.0,0.5,False
8.4,1.128,0.0,0.5,False
8.4,1.125,0.0,0.5,False
8.4,1.122,0.0,0.5,False
8.4,1.119,0.0,0.5,False
8.4,1.116,0.0,0.5,False
8.4,1.113,0.0,0.5,False
8.4,1.11,0.0,0.5,False
8.4,1.107,0.0,0.5,False
8.4,1.104,0.0,0.5,False
8.4,1.101,0.0,0.5,False
8.4,1.098,0.0,0.5,False
8.4,1.095,0.0,0.5,False
8.4,1.092,0.0,0.5,False
8.4,1.089,0.0,0.5,False
8.4,1.086,0.0,0.5,False
8.4,1.083,0.0,0.5,False
8.4,1.08,0.0,0.5,False
8.4,1.077,0.0,0.5,False
8.4,1.074,0.0,0.5,False
8.4,1.071,0.0,0.5,False
8.4,1.068,0.0,0.5,False
8.4,1.065,0.0,0.5,False
8.4,1.062,0.0,0.5,False
8.4,1.059,0.0,0.5,False
8.4,1.056,0.0,0.5,False
8.4,1.053,0.0,0.5,False
8.4,1.05,0.0,0.5,False
8.4,1.047,0.0,0.5,False
8.4,1.044,0.0,0.5,False
8.4,1.041,0.0,0.5,False
8.4,1.038,0.0,0.5,False
8.4,1.035,0.0,0.5,False
8.4,1.032,0.0,0.5,False
8.4,1.029,0.0,0.5,False
8.4,1.026,0.0,0.5,False
8.4,1.023,0.0,0.5,False
8.4,1.02,0.0,0.5,False
8.4,1.017,0.0,0.5,False
8.4,1.014,0.0,0.5,False
8.4,1.011,0.0,0.5,False
8.4,1.008,0.0,0.5,False
8.4,1.005,0.0,0.5,False
8.4,1.002,0.0,0.5,False
8.4,0.999,0.0,0.5,False
8.4,0.996,0.0,0.5,False
8.4,0.993,0.0,0.5,False
8.4,0.99,0.0,0.5,False
8.4,0.987,0.0,0.5,False
8.4,0.984,0.0,0.5,False
8.4,0.981,0.0,0.5,False
8.4,0.978,0.0,0.5,False
8.4,0.975,0.0,0.5,False
8.4,0.972,0.0,0.5,False
8.4,0.969,0.0,0.5,False
8.4,0.966,0.0,0.5,False
8.4,0.963,0.0,0.5,False
8.4,0.96,0.0,0.5,False
8.4,0.957,0.0,0.5,False
8.4,0.954,0.0,0.5,False
8.4,0.951,0.0,0.5,False
8.4,0.948,0.0,0.5,False
8.4,0.945,0.0,0.5,False
8.4,0.942,0.0,0.5,False
8.4,0.939,0.0,0.5,False
8.4,0.936,0.0,0.5,False
8.4,0.933,0.0,0.5,False
8.4,0.93,0.0,0.5,False
8.4,0.927,0.0,0.5,False
8.4,0.924,0.0,0.5,False
8.4,0.921,0.0,0.5,False
8.4,0.918,0.0,0.5,False
8.4,0.915,0.0,0.5,False
8.4,0.912,0.0,0.5,False
8.4,0.909,0.0,0.5,False
8.4,0.906,0.0,0.5,False
8.4,0.903,0.0,0.5,False
8.4,0.9,0.0,0.5,False
8.4,0.897,0.0,0.5,False
8.4,0.894,0.0,0.5,False
8.4,0.891,0.0,0.5,False
8.4,0.888,0.0,0.5,False
8.4,0.885,0.0,0.5,False
8.4,0.882,0.0,0.5,False
8.4,0.879,0.0,0.5,False
8.4,0.876,0.0,0.5,False
8.4,0.873,0.0,0.5,False
8.4,0.87,0.0,0.5,False
8.4,0.867,0.0,0.5,False
8.4,0.864,0.0,0.5,False
8.4,0.861,0.0,0.5,False
8.4,0.858,0.0,0.5,False
8.4,0.855,0.0,0.5,False
8.4,0.852,0.0,0.5,False
8.4,0.849,0.0,0.5,False
8.4,0.846,0.0,0.5,False
8.4,0.843,0.0,0.5,False
8.4,0.84,0.0,0.5,False
8.4,0.837,0.0,0.5,False
8.4,0.834,0.0,0.5,False
8.4,0.831,0.0,0.5,False
8.4,0.828,0.0,0.5,False
8.4,0.825,0.0,0.5,False
8.4,0.822,0.0,0.5,False
8.4,0.819,0.0,0.5,False
8.4,0.816,0.0,0.5,False
8.4,0.813,0.0,0.5,False
8.4,0.81,0.0,0.5,False
8.4,0.807,0.0,0.5,False
8.4,0.804,0.0,0.5,False
8.4,0.801,0.0,0.5,False
8.4,0.798,0.0,0.5,False
8.4,0.795,0.0,0.5,False
8.4,0.792,0.0,0.5,False
8.4,0.789,0.0,0.5,False
8.4,0.786,0.0,0.5,False
8.4,0.783,0.0,0.5,False
8.4,0.78,0.0,0.5,False
8.4,0.777,0.0,0.5,False
8.4,0.774,0.0,0.5,False
8.4,0.771,0.0,0.5,False
8.4,0.768,0.0,0.5,False
8.4,0.765,0.0,0.5,False
8.4,0.762,0.0,0.5,False
8.4,0.759,0.0,0.5,False
8.4,0.756,0.0,0.5,False
8.4,0.753,0.0,0.5,False
8.4,0.75,0.0,0.5,False
8.4,0.747,0.0,0.5,False
8.4,0.744,0.0,0.5,False
8.4,0.741,0.0,0.5,False
8.4,0.738,0.0,0.5,False
8.4,0.735,0.0,0.5,False
8.4,0.732,0.0,0.5,False
8.4,0.729,0.0,0.5,False
8.4,0.726,0.0,0.5,False
8.4,0.723,0.0,0.5,False
8.4,0.72,0.0,0.5,False
8.4,0.717,0.0,0.5,False
8.4,0.714,0.0,0.5,False
8.4,0.711,0.0,0.5,False
8.4,0.708,0.0,0.5,False
8.4,0.705,0.0,0.5,False
8.4,0.702,0.0,0.5,False
8.4,0.699,0.0,0.5,False
8.4,0.696,0.0,0.5,False
8.4,0.693,0.0,0.5,False
8.4,0.69,0.0,0.5,False
8.4,0.687,0.0,0.5,False
8.4,0.684,0.0,0.5,False
8.4,0.681,0.0,0.5,False
8.4,0.678,0.0,0.5,False
8.4,0.675,0.0,0.5,False
8.4,0.672,0.0,0.5,False
8.4,0.669,0.0,0.5,False
8.4,0.666,0.0,0.5,False
8.4,0.663,0.0,0.5,False
8.4,0.66,0.0,0.5,False
8.4,0.657,0.0,0.5,False
8.4,0.654,0.0,0.5,False
8.4,0.651,0.0,0.5,False
8.4,0.648,0.0,0.5,False
8.4,0.645,0.0,0.5,False
8.4,0.642,0.0,0.5,False
8.4,0.639,0.0,0.5,False
8.4,0.636,0.0,0.5,False
8.4,0.633,0.0,0.5,False
8.4,0.63,0.0,0.5,False
8.4,0.627,0.0,0.5,False
8.4,0.624,0.0,0.5,False
8.4,0.621,0.0,0.5,False
8.4,0.618,0.0,0.5,False
8.4,0.615,0.0,0.5,False
8.4,0.612,0.0,0.5,False
8.4,0.609,0.0,0.5,False
8.4,0.606,0.0,0.5,False
8.4,0.603,0.0,0.5,False
8.4,0.6,0.0,0.5,True
8.406,0.6,0.0,0.5,False
8.412,0.6,0.0,0.5,False
8.417,0.6,0.0,0.5,False
8.423,0.6,0.0,0.5,False
8.429,0.6,0.0,0.5,False
8.435,0.6,0.0,0.499,False
8.441,0.6,0.0,0.499,False
8.447,0.6,0.0,0.499,False
8.452,0.6,0.0,0.499,False
8.458,0.6,0.0,0.498,False
8.464,0.6,0.0,0.498,False
8.47,0.6,0.0,0.497,False
8.476,0.6,0.0,0.497,False
8.482,0.6,0.0,0.496,False
8.487,0.6,0.0,0.496,False
8.493,0.6,0.0,0.495,False
8.499,0.6,0.0,0.495,False
8.505,0.6,0.0,0.494,False
8.511,0.6,0.0,0.493,False
8.517,0.6,0.0,0.493,False
8.522,0.6,0.0,0.492,False
8.528,0.6,0.0,0.491,False
8.534,0.6,0.0,0.49,False
8.54,0.6,0.0,0.489,False
8.546,0.6,0.0,0.489,False
8.551,0.6,0.0,0.488,False
8.557,0.6,0.0,0.487,False
8.563,0.6,0.0,0.486,False
8.569,0.6,0.0,0.485,False
8.575,0.6,0.0,0.484,False
8.581,0.6,0.0,0.483,False
8.586,0.6,0.0,0.481,False
8.592,0.6,0.0,0.48,False
8.598,0.6,0.0,0.479,False
8.604,0.6,0.0,0.478,False
8.61,0.6,0.0,0.477,False
8.616,0.6,0.0,0.475,False
8.621,0.6,0.0,0.474,False
8.627,0.6,0.0,0.473,False
8.633,0.6,0.0,0.471,False
8.639,0.6,0.0,0.47,False
8.645,0.6,0.0,0.469,False
8.65,0.6,0.0,0.467,False
8.656,0.6,0.0,0.466,False
8.662,0.6,0.0,0.464,False
8.668,0.6,0.0,0.463,False
8.674,0.6,0.0,0.461,False
8.68,0.6,0.0,0.459,False
8.685,0.6,0.0,0.458,False
8.691,0.6,0.0,0.456,False
8.697,0.6,0.0,0.454,False
8.703,0.6,0.0,0.453,False
8.709,0.6,0.0,0.451,False
8.715,0.6,0.0,0.449,False
8.72,0.6,0.0,0.447,False
8.726,0.6,0.0,0.446,False
8.732,0.6,0.0,0.444,False
8.738,0.6,0.0,0.442,False
8.744,0.6,0.0,0.44,False
8.749,0.6,0.0,0.438,False
8.755,0.6,0.0,0.436,False
8.761,0.6,0.0,0.434,False
8.767,0.6,0.0,0.432,False
8.773,0.6,0.0,0.43,False
8.779,0.6,0.0,0.428,False
8.784,0.6,0.0,0.426,False
8.79,0.6,0.0,0.424,False
8.796,0.6,0.0,0.422,False
8.802,0.6,0.0,0.42,False
8.808,0.6,0.0,0.418,False
8.814,0.6,0.0,0.416,False
8.819,0.6,0.0,0.414,False
8.825,0.6,0.0,0.412,False
8.831,0.6,0.0,0.41,False
8.837,0.6,0.0,0.407,False
8.843,0.6,0.0,0.405,False
8.849,0.6,0.0,0.403,False
8.854,0.6,0.0,0.401,False
8.86,0.6,0.0,0.399,False
8.866,0.6,0.0,0.396,False
8.872,0.6,0.0,0.394,False
8.878,0.6,0.0,0.392,False
8.883,0.6,0.0,0.39,False
8.889,0.6,0.0,0.387,False
8.895,0.6,0.0,0.385,False
8.901,0.6,0.0,0.383,False
8.907,0.6,0.0,0.38,False
8.913,0.6,0.0,0.378,False
8.918,0.6,0.0,0.376,False
8.924,0.6,0.0,0.373,False
8.93,0.6,0.0,0.371,False
8.936,0.6,0.0,0.369,False
8.942,0.6,0.0,0.366,False
8.948,0.6,0.0,0.364,False
8.953,0.6,0.0,0.362,False
8.959,0.6,0.0,0.359,False
8.965,0.6,0.0,0.357,False
8.971,0.6,0.0,0.355,False
8.977,0.6,0.0,0.352,False
8.982,0.6,0.0,0.35,False
8.988,0.6,0.0,0.348,False
8.994,0.6,0.0,0.345,False
9.0,0.6,0.0,0.343,False
9.006,0.6,0.0,0.341,False
9.012,0.6,0.0,0.338,False
9.017,0.6,0.0,0.336,False
9.023,0.6,0.0,0.334,False
9.029,0.6,0.0,0.331,False
9.035,0.6,0.0,0.329,False
9.041,0.6,0.0,0.327,False
9.047,0.6,0.0,0.324,False
9.052,0.6,0.0,0.322,False
9.058,0.6,0.0,0.32,False
9.064,0.6,0.0,0.317,False
9.07,0.6,0.0,0.315,False
9.076,0.6,0.0,0.313,False
9.082,0.6,0.0,0.31,False
9.087,0.6,0.0,0.308,False
9.093,0.6,0.0,0.306,False
9.099,0.6,0.0,0.304,False
9.105,0.6,0.0,0.301,False
9.111,0.6,0.0,0.299,False
9.116,0.6,0.0,0.297,False
9.122,0.6,0.0,0.295,False
9.128,0.6,0.0,0.293,False
9.134,0.6,0.0,0.29,False
9.14,0.6,0.0,0.288,False
9.146,0.6,0.0,0.286,False
9.151,0.6,0.0,0.284,False
9.157,0.6,0.0,0.282,False
9.163,0.6,0.0,0.28,False
9.169,0.6,0.0,0.278,False
9.175,0.6,0.0,0.276,False
9.181,0.6,0.0,0.274,False
9.186,0.6,0.0,0.272,False
9.192,0.6,0.0,0.27,False
9.198,0.6,0.0,0.268,False
9.204,0.6,0.0,0.266,False
9.21,0.6,0.0,0.264,False
9.216,0.6,0.0,0.262,False
9.221,0.6,0.0,0.26,False
9.227,0.6,0.0,0.258,False
9.233,0.6,0.0,0.256,False
9.239,0.6,0.0,0.254,False
9.245,0.6,0.0,0.253,False
9.25,0.6,0.0,0.251,False
9.256,0.6,0.0,0.249,False
9.262,0.6,0.0,0.247,False
9.268,0.6,0.0,0.246,False
9.274,0.6,0.0,0.244,False
9.28,0.6,0.0,0.242,False
9.285,0.6,0.0,0.241,False
9.291,0.6,0.0,0.239,False
9.297,0.6,0.0,0.237,False
9.303,0.6,0.0,0.236,False
9.309,0.6,0.0,0.234,False
9.315,0.6,0.0,0.233,False
9.32,0.6,0.0,0.231,False
9.326,0.6,0.0,0.23,False
9.332,0.6,0.0,0.229,False
9.338,0.6,0.0,0.227,False
9.344,0.6,0.0,0.226,False
9.349,0.6,0.0,0.225,False
9.355,0.6,0.0,0.223,False
9.361,0.6,0.0,0.222,False
9.367,0.6,0.0,0.221,False
9.373,0.6,0.0,0.22,False
9.379,0.6,0.0,0.219,False
9.384,0.6,0.0,0.217,False
9.39,0.6,0.0,0.216,False
9.396,0.6,0.0,0.215,False
9.402,0.6,0.0,0.214,False
9.408,0.6,0.0,0.213,False
9.414,0.6,0.0,0.212,False
9.419,0.6,0.0,0.211,False
9.425,0.6,0.0,0.211,False
9.431,0.6,0.0,0.21,False
9.437,0.6,0.0,0.209,False
9.443,0.6,0.0,0.208,False
9.448,0.6,0.0,0.207,False
9.454,0.6,0.0,0.207,False
9.46,0.6,0.0,0.206,False
9.466,0.6,0.0,0.205,False
9.472,0.6,0.0,0.205,False
9.478,0.6,0.0,0.204,False
9.483,0.6,0.0,0.204,False
9.489,0.6,0.0,0.203,False
9.495,0.6,0.0,0.203,False
9.501,0.6,0.0,0.202,False
9.507,0.6,0.0,0.202,False
9.513,0.6,0.0,0.201,False
9.518,0.6,0.0,0.201,False
9.524,0.6,0.0,0.201,False
9.53,0.6,0.0,0.201,False
9.536,0.6,0.0,0.2,False
9.542,0.6,0.0,0.2,False
9.548,0.6,0.0,0.2,False
9.553,0.6,0.0,0.2,False
9.559,0.6,0.0,0.2,False
9.565,0.6,0.0,0.2,True
